1,What's The Best Grilled Cheese Shop You've Ever Eaten At
1,This Couple Wants To Show How Traveling With A Partner Isn't Always A Fairy Tale
1,21 Things You'll Understand If You Really Hate Baked Beans
1,5 Astronauts Told Us Their Most Terrifying Moments In Space
0,Rodeo: Cristóbal Cortina and Víctor Vergara win Chile Championship
1,17 Things The Republican Candidates Actually Looked Like At The Debate
1,This Is What Happened When Teachers Found Out What Students Really Thought About Them
1,"22 Reasons Why ""Clue"" Is Your Favorite Movie"
0,Canada increases oil production to assist U.S.
0,Litvinenko murder suspect running for MP
1,"America Finally Got An Episode Of ""Bern Your Enthusiasm"" On ""SNL"""
1,Can We Guess Your Age With Gay Porn
1,If We Gender Flipped The Way We Talk About Food
0,New earthquake hits Chile
1,"21 Steps To A Rich And Successful Life, As Told By ""The Sims"""
1,Women Try The No-Mirror Makeup Challenge
0,Delaware Legalizes Betting on Sporting Events
0,Ex-State Senator in Pennsylvania Is Sentenced for Fraud
1,Can We Guess Which Friend You Are In Your Group
0,How Crisis Shapes the Corporate Model
0,Gazprom stops supplying gas to Moldova
0,Leaked online: UK Home Office non-disclosure agreement with ID card companies
1,The Original Wiggles Might Reunite This Winter And This Is Not A Drill
1,A Definitive Ranking Of The Mario Brothers By Sexiness
0,Spain issues arrest warrant for three U.S. soldiers accused of killing two journalists in 2003
0,"Blogger attacks Amazon ""One-Click"" patent"
1,What Do You Want To Know About Tyler Ford
0,"After Eurovision win, Norwegians show their patriotism on Constitution Day"
1,"Dear World, You're RUINING Indian Food, Please Stop"
0,"Coal mine floods in northern China: 12,000 mines ordered to close"
1,This Is What 100 Years Of Girls' Fashion Looks Like
0,India wraps up Test cricket series win in England
0,Russian Orthodox Church Elects Outspoken Patriarch
0,The Williams Secrets? Love Racing and Never Look Back
1,"Get Excited For A Second Season Of ""Master Of None"""
1,"12 Undeniable Reasons Denise Hemphill Is The Best Character On ""Scream Queens"""
0,"Detainee Was Tortured, a Bush Official Confirms"
0,Guinea coup trial defendant names co-conspirators
0,Republicans Firing Blanks at Obama
1,This French Braid Bun Is So Damn Pretty It Hurts
1,What Role Would You Play In A Disney Movie
1,This Woman Is 110 Years Old Today And She Has Had ENOUGH
1,"Here's What The ""Mona Lisa"" Looks Like With Celebrities' Brows"
0,US B-2 bomber crash in Guam caused by moisture on sensors
1,"15 Reasons Link From ""Zelda"" Is The Perfect Man"
0,"Aided by Poker Devotees, Lawmaker Pushes to End the Ban on Online Gambling"
1,Mayo Haters Taste Test
0,India test-fires 'Astra' missile
1,21 Embarrassing Liz Lemon Moments That'll Make You Feel Better About Your Own
0,Evgeny Adamov will be extradited to Russia
1,18 Things You'll Understand If You're The Only One Who Finds You Funny
0,US FAA to make airliner fuel tank inertion mandatory over 1996 air disaster
0,"Scandinavian Airlines System to cut 8,600 jobs"
1,Which Christmas-Themed Horror Movie Should You Watch
0,Wikinews interviews Australian Statistician Brian Pink
0,Kodak to Lose Up to 18% of Work Force
1,What Kind Of Roommate Are You Actually
1,Can You Pass This Really Tricky Spelling Test
1,I Literally Can't Tell The Difference Between Nolte And Busey
1,17 Stupidly Wonderful Clothing Items You Can Actually Buy This Fall
1,We Know Which Zodiac Sign You Should Date Based On Your Favorite Color
0,NPD Group Gives Perfume Makers a Whiff of Sales Data
1,"Do You Really Remember The Halloween Episode Of ""Boy Meets World"""
0,'Not guilty' plea from Abdulmutallab on Detroit jet bombing charges
1,23 Recipes That Prove No Meal Is Complete Without Fluff
1,"Aubrey Plaza, Betty White, Bob Barker, And More Guest Star On SpongeBob SquarePants"
1,These Men Tried To Groom Their Own Eyebrows
1,19 Euphoric Experiences For People Who Love Stationery
0,"Maine resident arrested in Florida for death threats to Bush, Obama"
0,Second pipeline blast hits Canadian region
0,Australian Senate passes resolution opposing death penalty in shadow of Van Nguyen execution
1,I Practiced Free Throws For 30 Days To See If I Could Beat A Pro Basketball Player
1,Are You More YouTube Or YouPorn
0,Doubts on yesterday's Italian Lotto and Superenalotto drawing
1,Lilly Singh Vs. Aussie Slang
0,Congressman Thad McCotter to run for U.S. President
0,Seeking a Monaco on Biscayne Bay
0,"NuCaptcha introduces a video captcha service, ads included"
1,17 Things All Girls With Too Much Hair Will Understand
0,"Jenson Button wins 2009 Australian Grand Prix, Brawn teammate comes second"
0,Aircraft makes emergency landing at Edinburgh Airport
0,Toronto Star reporter pursues legal action against Toronto Mayor
0,Canadian jazz star Diana Krall gives birth to twin boys
0,Christmas Island detention centre reopened
0,Controversial blog relaunched in New Zealand
0,ETA chief arrested in southern France
0,Islamic political party seeks registration in Australia
0,"Investigation launched after small aircraft crashes on Philippines mountain, killing two"
1,What Irrational Fear Do You Have Because Of A Horror Movie
0,Bankruptcy Protection Filing at Minneapolis Star Tribune
1,18 Celebrity Instagrams You Need To See This Week
0,"As His Fans Stay Late, Andy Murray Stays Alive at Wimbledon"
1,15 Smart Dollar Store Ideas To Declutter Your Kitchen
0,New video game genre promises to 'boost psychological health'
1,We Need To Stop Talking About Taylor Swift
1,What Accessory Should You Get Based On Your Favorite Food
0,Microsoft to pay IBM US $775 million in Antitrust settlement
1,Is Your Force Awakened
0,Electronic Frontier Foundation sues Sony over CD technology
1,Which Ellen DeGeneres Celebrity Scare Is Your Favorite
0,U.S. Officials Press China on Greenhouse Gases
1,23 Beautiful Cakes That Will Make Your Dreams Come True
1,23 Places You Won't Believe Are In England
0,Tape of Beating Leads to Firing of 5 Birmingham Officers
1,21 Gifts To Give Yourself When Adulting Is Too Hard
0,"Trade Losses Rise in China, Threatening Jobs"
0,Cigna to Stop Using Flawed Insurance Database
1,The Worst Kind Of Misunderstanding
1,This Question Will Determine If You're Ready To Settle Down
1,19 Tweets About Death That Are Way Too Funny Not To Laugh At
0,Army Ends Delay on Lightweight Armor
0,Turning to the Public for Advice on a Budget
1,How Much Do You Really Know About Emojis
1,People Are Pissed Old Navy Is Selling These Baby Shirts
0,"Bronx, New York church destroyed in suspicious blaze"
1,"Taylor Swift Won Halloween With Her Adorable ""Frozen"" Costume"
0,"UN: Ethiopian GDP grew only 1.7% in 2009, may not reach anti-poverty goals"
1,The One Thing You Probably Didn't Notice About Gaga At The Golden Globes
0,"Two people die after contracting H1N1 virus, number of swine flu deaths in Scotland rises to 28"
1,Your Horoscope For The Week Of December 28
0,Car entrapped by ice in Halifax
1,What's The Best Cheap Dinner You've Ever Made At A Hostel
1,21 Times Harry Styles' Hair Shone Like God Herself In 2015
1,Do You Own A Cat Or Does Your Cat Own You
1,Can You Name Every My Chemical Romance Song
0,UK actor Peter Postlethwaite dies aged 64
1,19 Of The Cringiest Facebook Posts In The History Of Cringe
1,"17 ""Family Feud"" Answers That Will Never Stop Being Funny"
1,"I Dressed Up As ""Star Wars"" Characters For A Week And It Got Weird"
0,"Scotland Yard says suicide bomb blast killed Bhutto, not bullet"
0,U.S. military covertly pays to run stories in Iraqi press
1,Should You Call Drake On His Cell Phone
1,What Does Your Sleeping Position Say About Your Love Life
0,Study: Taste of beer causes chemical reward in male brain
0,"As Jobs Vanish, Motel Rooms Become Home"
1,18 Insane Acne Transformations That Prove The Power Of Makeup
0,Telecom New Zealand bounces gay e-mail
0,"Phone threat closes tunnels, snarls traffic in Baltimore, Maryland"
0,Speaker of Massachusetts House Resigns Over Friendship
1,18 Things That Are Too Real For People With Onychophagia
1,This Video Of Bros Dancing To Justin Bieber On Hoverboards Is Perfect
0,Wikinews investigates claim McCain plagiarized speech from Wikipedia
1,The 27 Most Exciting Books Coming In 2016
1,Pug Puns That Will Brighten Your Day
1,How Much Do You Know About Supermodels
1,"Yo, What's Happening Behind Cara Delevingne"
0,Harvard's Berkman Center blog group develops blogging tutorials
0,Thailand forces registration of prepaid phones to thwart insurgency
1,What Does Your Choice In Colors Say About You
0,UK researchers discover first antibiotics originating from insects
1,26 Very Important Nonfiction Books You Should Be Reading
1,"26 Reasons ""Aristocats"" Is The Greatest Disney Movie Of All Time"
0,"With Brodeur Returning, Devils Have Decisions to Make"
1,Why You Shouldn't Have A Smartphone
1,Are You More Han Solo Or Mad Max
0,Indiana congressional candidate Tony Zirkle defends speech at Nazi meeting
0,X performs at the TLA in Philadelphia
1,Which Perpetually Miserable Disney Character Are You Really
0,Senate rejects short-term extension of the USA PATRIOT Act
1,Are You Miss Colombia Or Miss Philippines
1,What Would You Text Back
0,"Jordanian king dissolves parliament, calls for general election two years ahead of schedule"
0,Tennis star Sharapova out of Olympics
0,A Cellphone That Is Made With the Environment in Mind
0,Zimbabwe bans crop growing in urban areas
1,"Rachel Green From ""Friends"" Appeared On ""SNL"" And It Was Everything"
1,26 Students Who Killed The Homecoming Style Game
1,Can We Guess What Kind Of Drunk You Are
0,"As Some Businesses Dig In, the Venturesome Set Out"
0,Wikinews interviews 0 A.D. game development team
0,N. Korean Missile Reportedly in Place
1,Did You Know That Snapchat Is Secretly Eating All Of Your Data
1,"How Obsessed With ""Game Of Thrones"" Are You"
0,MySpace loses over ten million users in one month
1,Which Member Of Jennifer Lawrence's Growing Squad Are You
0,"For Somalia, Chaos Breeds Religious War"
1,Are You More Ja Rule And Ashanti Or Ja Rule And J.Lo
1,7 Things You Should Know About Being A Police Forensics Expert
0,Tips for Using Compact Fluorescent Bulbs
1,What Little Things Give You The Biggest Anxiety
0,'Tim Hortons' coffee shops to go 'Cold Stone'
0,"European football: Benayoun, Babel move to Liverpool"
1,"So, ""American Horror Story: Hotel"" Looks Creepy AF"
0,Two-day bird flu conference draws $1.9 billion in pledges
1,"15 Photos That Prove Goats Are Underrated, Majestic Beings"
1,19 Reasons Living In A Studio Flat Is Not So Bad
1,"Which Season Of ""Buffy The Vampire Slayer"" Is Your Soul"
1,14 Ways To Transform A Potato
1,17 Tumblr Posts About Yoda Guaranteed To Make You Laugh
1,Only True Harry Potter Fans Will Be Able To Match These Wands To Their Characters
1,17 Secretly Healthy Drunk Foods
1,31 Gifts You'd Actually Want To Find In Your Christmas Stocking
0,Census Finds Fewer Homes Have a Child in Residence
0,Officials say at least seventeen killed by suspected US drones in Pakistan
0,Chilean earthquakes: in pictures
1,18 Things That Are Only Funny To Musicians
1,American Santas Try Mince Pies
1,"In Search Of The Next ""Battlestar Galactica"""
0,Finnish police isolate ports in Helsinki
1,17 Things You'll Understand If You're Slightly Obsessed With Your Bed
1,Which Breakfast Food Matches Your Zodiac Sign
1,Strangers Kiss Blindfolded And Guess What The Other Looks Like
1,"After Teaching Himself To Do His Daughter's Hair, A Single Dad Started A Class To Teach Others"
1,Can You Pass Our Britishness Exam
0,"Two Great Players, One Great Moment at the British Open"
1,22 Of The Funniest Tweets About Family From 2015
1,Can You Identify These Meryl Streep Movies By Their IMDb Descriptions
0,Texas Commissioner of Agriculture visits schools to kick off National School Lunch Week
0,Explosion at Yemen weapons factory kills dozens
0,Bush attempts to reassure Americans in radio address
0,"Fiji, New Zealand expel diplomats"
0,Wrestling With Ghosts of Colonialism
1,The 27 Most Important Snapchats Of 2015
0,Bangkok hit with further New Year bomb blasts
1,21 Things All Vegetarian Couples Just Get
1,Here's A Kid That Will Motivate You To Make It To The Gym Today
0,Soyuz TMA-15 launches crew to International Space Station
0,E-Mail Surveillance Renews Concerns in Congress
0,"For Lance Armstrong, a Plodding Return on a Scorching Day"
0,"At Chesapeake Energy, Shareholders Who Act Like Owners"
1,These Portraits Reveal The Brutal Beauty Of Dance
1,This Word Search Test Will Determine When You'll Get Married
1,This Girl Used Makeup To Turn Herself Into Gigi Hadid And It's So Good
0,Italian senate rejects no-confidence vote against minister
1,What Three Bold Lip Colors Look Like On Six Different Skin Tones
1,18 Sales That Are Almost Too Good To Be True
0,"North Korean Leader, Thin and Limping, Returns to Assembly and Gains New Term"
1,15 Purrfect Gifts To Honor The Crazy Cat Gentlemen
0,Great White offers US$1 million settlement over Station nightclub fire
0,Mets Drop Another Ball and Another Game
1,15 Cats Who Are So Ready For Thanksgiving
0,Israeli coalition talks degenerate after Shas departure
0,Australian federal election 2010: Parliament hung
0,Ukranian manufacturer preparing to sell Adolf Hitler dolls
1,A Group Of Soldiers Posed For A Photo Breastfeeding Their Children In Uniform
0,John Major weighs in on Scottish independence debate
0,Crime in New Orleans sharply increases after Hurricane Katrina
0,"John ""Jebby"" Bush, son of Florida Governor Bush, arrested for public intoxication"
0,A 5.6 Richter quake hits Western Montana
0,"David Cameron responds to rioting, promises changes on policing"
1,7 Things I Wish I Had Known In My First Year At University
0,Shuttle Crew Prepares for Return Trip
1,You Deserve It
0,Major new bird flu outbreaks reported in Asia
1,21 Times Michael Ian Black's Tweets Made You Laugh Out Loud
0,"With Local Control, New Troubles in Iraq"
1,21 Pictures That Will Only Make Sense To People With Siblings
0,Pope in medical crisis
1,19 Times Tumblr Had Hilariously Perfect Timing
0,Australian Immigration department removal of citizen was unlawful
1,20 Cereal Recipes to Stress-Eat Between New Episodes of Serial
1,15 Pieces Of Sushi That Are A Sin Against Nature
0,English actress Elizabeth Taylor dies at age 79
1,Britney Spears Googled A Picture Of Corn To Post On Instagram
0,Killen gets 60 years for civil rights killings
1,19 Things Every College Kid Is Thankful For This Thanksgiving Break
0,Belgian triathletes race at North Sea coast
1,How Well Do You Actually Know The Laws Of Rugby
0,At least twelve die in Mogadishu attacks
1,Grandmas Went For The Ride Of Their Lives In A Lamborghini At Speeds Of 165 MPH
0,NATO troops kill four people on bus in Afghanistan
1,Kerry Washington Was Accused Of Cultural Appropriation And Reacted In The Best Way
1,"23 Gifts Every ""Legend Of Zelda"" Fan Will Love"
0,Lawmakers Seek to Return Right to Sue Device Makers 
1,"How To Be A Broadway Diva, Or At Least How To Fake It"
0,Norfolk youths banned from buying eggs and ketchup
0,USA Today Names New Publisher and Editor
1,People Are Dressing Their Pets As Beanie Babies And It's Almost Too Much
0,"2007 Rugby World Cup: Fiji, Tonga and France win"
0,Data Retention Directive passed by EU Parliament
1,19 Secrets Wedding Caterers Won't Tell You
0,Serb pilots defend colleague in Air India Express disaster
0,International arms dealer Viktor Bout arrested in Thailand
0,New Orleans officials confiscating guns
1,"What Percentage Kardashian Are You, Based On 3 Questions"
1,Kelly Rowland's Latest Instagram Pics Are The Epitome Of Black Girl Magic
1,11 Ways Make-Up Was So Much Worse In The '00s
1,15 Halloween Candy Apples That Make All Other Apples Look Bad
0,Can Sundance Get a Break?
0,Riots cease in Dublin against Unionist march
1,Mormon Confessions
1,We Know Your Celeb Boyfriend Based On The First Letter Of Your Name
1,This Is The Only Spinach And Artichoke Dip You Need In Your Life
1,We Know What Type Of Wine You Like To Drink During The Day
1,This District Magistrate Had A Meal Cooked By A Widow To Dispel Villagers' Superstitions
1,20 Great Ideas That Ended In The Worst Possible Way
0,Teaching Intelligent Design: Incumbent Dover PA school board fails reelection
1,17 Things You Need To Know Before You Meet Your New Bae's Kids
1,"Britney Spears' ""My Only Wish"" Is The Most Iconic Christmas Song Of All Time"
1,Katy Perry's New Song Will Get You In The Holiday Spirit
1,Which Of The Great Lakes Are You
1,If Disney Princesses Were Pinay
1,"15 Funny, Shocking, And Truly Weird Real-Life Coincidences"
1,Wounded Vets Are Being Honored With Purple Parking Spaces
1,If Phoebe Buffay Quotes Were Motivational Posters
1,ASOS's Upcoming Wedding Dress Line Is Insanely Pretty And Affordable
0,Last WWII Comanche 'code talker' dies
1,Canadian Cops Had The Best Response To An Underage Booze Party
1,27 Underrated Parenting Products That Actually Work
0,Australian refugee activists plan protest during minister's speech
1,17 Questions Twins Are Sick Of Answering
0,TAM Linhas Aéreas plane crashes at São Paulo airport in Brazil
0,New York City Mass Transit facing service cuts
0,Pilgrims journey to Jerusalem for Good Friday
1,Can You Get Through This Post Without Moaning With Pleasure
0,New flotilla planned to set sail for Gaza Strip
1,"Which ""X-Files"" Character Are You Based On Your Zodiac Sign"
1,J.Lo Just Slayed The AMAs Stage With An Insane Dance Medley
1,13 More Accurate Album Titles
1,My Therapist Wrote My Breakup Text
0,Evolutionary biology labs at University of Colorado threatened
1,A Little Boy Was Driven Around By His Furry Best Friend
1,We Need To Talk About Janet Jackson's Side-Eye
0,"Taxing, a Ritual to Save the Species"
0,Sony Ericsson to produce low-cost mobile phones in India
0,Bayer Running Ads to Clarify Benefits of Birth Control Pill
1,42 Movies You Will Be Talking About This Awards Season
0,"William Gibson, American playwright, dies at age 94"
0,Israel to release activists arrested in flotilla raid
0,"Taiwan Textile Foundation markets ""2008 Taipei In Style"" in Cross-Straits"
0,Tokyo Electric Power Company releases first figures on the extent of Fukushima leakage
1,"Hark, These Public Libraries Are Dueling To The Death to Defend Their Baseball Teams"
0,Parents arrested after putting baby on Craigslist
1,Here's How To Actually Do A Killer Abs Workout In Just 15 Minutes
0,First encyclopedic dictionary of the Black Sea released
1,20 Confessions From People Who Are Slightly Obsessed With Outer Space
1,"When People Think You Don't ""Look Latina"""
1,"Which Character From ""The Rocky Horror Picture Show"" Are You Based On Your Taste In Hot Dogs"
0,2007/08 UEFA Women's Cup: FFC Frankfurt vs. Umeå IK
0,Cindy Klassen named Canada's female athlete of the year
0,Wildfires started by lightning burn in California
1,9 Ways Kim Kardashian Is Doing Pregnancy Totally Differently This Time
0,Ferry collision on the river Mersey
0,2005/01/08 Tsunami aid donations in 2005 deductible for 2004 in the U.S.
1,Justin Trudeau Meets Taylor Swift In This Hilarious Parody
0,U.S. did not inform Pakistan of bin Laden mission because of suspicions he was being harbored by government
1,"27 Times Jim And Dwight Were Perfect Frenemies On ""The Office"""
0,At least 24 dead in clashes in central Kenya
0,North Korea Missile Launching Preparations Suspected
0,"For Mets and Yankees, New Parks Are Home to Plenty of Quirks, Too"
0,"Not Scotland, but Closer: Golf in Nova Scotia"
0,Afghanistan's parliament rejects Karzai's cabinet nominations
1,Which Woodland Creature Should Give You A Pep Talk
1,We Know How Many Twitter Followers You Have Based On Five Questions
1,What It's Like To Re-Create Barack And Michelle Obama Falling In Love
0,Seven dead after gunman opens fire in Netherlands shopping centre
1,25 Products For Your Kitchen That Are Actually Worth Spending Your Money On
0,Alleged 9-11 conspirators withdraw offer of guilty pleas
0,Iraqis say U.S. bombing killed 39 civilians
1,The Secret To Delicious Cauliflower Pizza Is Lots And Lots Of Cheese
0,Blast kills seven in China
1,"Director Joseph Kahn Defends Taylor Swift's ""Wildest Dreams"" Video"
1,"Are You More Kate Or Maura From ""Sisters"""
0,"After 2 Games, Tortorella Still Has Patience"
0,Emergency directive for Sikorsky S-92A helicopters
0,Global markets plunge
1,"Which ""Peanuts"" Character Are You Based On Your Zodiac Sign"
1,23 Things That Happen When You Get Drunk With Your Mum
1,"Top 12 Divas, Ranked By How They Laugh"
0,Source of UK foot-and-mouth outbreak discovered
1,Here's The Evolution Of Barbie's Face Over 56 Years
0,Gay teachers' status uncertain after Polish election
1,This Group Of Badass Women Just Killed The Menswear Game
1,"Simon Cowell Was Headbutted Live On ""The X Factor"""
0,Fish consumption by New Yorkers has led to high blood mercury levels
0,New Zealand Government announces record surplus
0,Truex Jr. beats Harvick in the Winn-Dixie 250
0,South Africa's largest weekly newspaper wants President Mbeki to resign
1,There's An Instagram Account That Makes Fun Of Instagram Accounts
0,Sri Lanka Army captures Tamil Tiger's capital of Kilinochchi
1,32 Behind-The-Scenes Entertainment Features From 2015 That Deserve Another Look
1,"We Know What You Hate About The ""Harry Potter"" Movie Adaptations"
0,Apple users criticize lack of FireWire port on MacBook
1,21 Times Zac Efron Made Your Damn Jaw Drop In 2015
1,Are You Really A Mermaid
1,"19 Times ""She's The Man"" Was The Funniest Movie Ever"
0,Discovery of smallest exoplanet yields 'extraordinary' find
0,Large earthquake rattles Indonesia; Seventh in two days
1,"23 Hilarious Hidden Jokes On ""The Simpsons"" You Probably Missed"
1,27 Pictures All Gamers Will Find Funny
0,New Hampshire Names 27 Clerics in Abuse Cases
0,Space Shuttle Atlantis lands safely at Edwards Air Force Base
1,We Gave Up Masturbation For A Month And It Completely Changed Us
0,Daisuke Enomoto will be the fourth space tourist at the ISS
0,Coalition ups ante on Australian school tax rebates
0,"Ever Calm, Furyk Is in Position to Surprise at Masters"
0,"New law to help asbestos sufferers in Victoria, Australia"
0,"1 in 7 Freed Detainees Said to Be Militant Fighters, Pentagon Report Says"
1,This Comic Sums Up The Terrors Of Public Speaking
0,Run-off likely in Croatian presidential elections
1,Kanye West Just Spoke The Truth About College Textbooks
0,Scribd Invites Writers to Upload Work and Name Their Price
1,This Is What Happens When A Lesbian Runs A Gay Guy's Grindr For A Week
0,Charlie the smoking chimpanzee dies aged 52
1,19 Thoughtful Gifts For Your Office Best Friend
1,23 Pret Problems We All Know To Be True
0,West Virginia Sends Pitt Home to Rest With Upset
1,What Should This Girl Text Back
0,Relics of 39 saints found by British Museum
0,Air France jet with 228 on board goes missing
0,"Harnessing the Sun, With Help From Cities"
1,Only Take This Quiz If You're Taylor Swift
1,This Indian Designer Had The Best Response To Being Shamed For Her Wedding Dress
0,"Security Talks About Iraq Not Needed, Iran Signals"
0,Four Pakistani policemen shot dead
0,Astronauts Let Go of Refurbished Hubble
1,This Is What Breastfeeding Really Looks Like
1,22 People Who Are Too Literal For Their Own Good
1,How Much Of A Grammar Perfectionist Are You
0,More Hotels Facing an Uncertain Future
0,A Trove of Clues From Smartphones for Marketers
0,Tropical Storm Dolly kills seventeen in Guatemala
1,Which Word Did I Search To Find This Image On Thinkstock
1,This Double-Face Halloween Makeup Look Is Trippy AF
1,15 Iconic Items For Everyone Who Loves Kim Kardashian's Crying Face
1,Which Pair Of Damn Daniel's Shoes Are You
1,17 People Who Are Absolutely Killing It At Dreamforce 2015
1,18 Headaches Everyone Who Works In An Office Knows
1,18 Pictures That Prove Just How Small Canada's Population Is
0,Bank of Japan Steps Up Effort to Ease Credit
0,Wal-Mart to Rebuild Health Clinic Business
0,Job market in France suffers as unemployment rate hits fifteen year high
1,"Psst, Free Idea: Let's Stop Sexualising Underage Bollywood Kids"
1,Which Comedy Series Should You Binge Watch Next
1,What Brave Thing Should You Do Today
0,Columbia Moves a Game Behind First Place in the Ivy
1,"Sam Hunt's ""Break Up In A Small Town"" Video Is So Hot It's Problematic"
1,"29 Times ""The Sims"" Was Accidentally Hilarious"
0,Toxic Politics Shake Up British Parties
1,Your Sweet Tooth Will Be Changed Forever After These Homemade Doughnuts
1,21 Times Tumblr Users Perfectly Explained What It's Like To Fight With Your Brain
0,"Iquique, Chile struck by moderate earthquake"
1,What It Feels Like To Have PTSD
0,Married couple scheme issues phony driver's licenses in Virginia
1,"Someone On YouTube Made A ""Hotline Bling"" Version With Obama And It's Amazing"
0,Insurer Oversight Is Not Yet Broken
0,Eurozone now officially in recession
0,Former Indian PM Narasimha Rao passes away
1,Does Ranch Really Go With Everything
0,"Utilities Turn Their Customers Green, With Envy"
1,"18 Hilarious ""Star Wars"" Vines"
0,New L.S.E. Chief Aims to Regain Lost Ground
1,What Does Your Most-Used Emoji Say About You
0,Jackson family seeking second autopsy
1,"16 Times Tumblr Was Hilarious About ""The Hunger Games"""
1,"Which Fright From ""This Is Halloween"" Are You"
1,Reminder: Donald Trump Was Stunned By Stone Cold Steve Austin In Wwe
1,"An Alarming Number Of People Think ""The Martian"" Is A True Story"
0,Rhode Island borrows $90 million from US for jobless claims
1,This Guy Drops His Phone In The Toilet Has Worst Day Ever
1,34 Musical Baby Names That'll Make You Want To Procreate
1,10 Surprisingly Delicious Ways To Cook With Beer
1,These BFFs Imitated Each Other And It Was Hilarious
0,Texas A&M President Resigns
0,Austrian students protest new government's student fees plan
0,"Benet Academy, Illinois students support classmate with leukemia"
1,17 Struggles That Are All Too Real For Anyone Who Grew Up With Strict Parents
0,How Long Will the Obama Honeymoon Last?
1,Can We Guess Your Favorite Hobby Based On Random Questions
0,China Detains 81 Ahead of 50th Anniversary of Tibetan Uprising
0,Nobel Peace Prize awarded to Kenyan environmental activist
1,Never Forget Hilary Duff Once Sucked A Dude's Thumb In A Music Video
0,"In Nashville, a Ballot Measure That May Quiet All but English"
0,Suicide bomber in southern Russia kills at least five policemen
0,"Xenophobia Threatens Italy, President Giorgio Napolitano Warns"
