0,"One day after attempted rescue, six stranded whales die on Australian beach"
0,"Massa wins 2006 Brazilian Grand Prix, Alonso and Renault win championships"
0,Facebook reaches 500 million users
1,Tom Hardy's Wife Revealed She's Pregnant At His Movie Premiere
0,Netherlands ease to 1-0 win in Group C
0,"With the Economy Stalled, Could Oil Go Lower?"
0,"Google, Sun Microsystems to collaborate on software development"
0,Selgros Cash and Carry to open two new stores in Transylvania
0,"As Oil and Gas Prices Plunge, Drilling Frenzy Ends"
0,Devendorf and Heytvelt Flourish After Receiving Second Chances
0,World leaders react to Obama's victory
0,Stephen Lawrence police corruption allegations lead to calls for investigation
0,"Aaron Boone, a Yankee Hero in 2003, Faces Heart Surgery"
0,U.S. teens generally reducing risky behavior says CDC
0,Reports Underscore Weakness of Economy
0,Royal Bank of Scotland Posts Record Loss
0,"Margaret Thatcher suffering from dementia, says daughter"
0,Heavy snow fall disrupts UK transportation and communications
0,"Christina McHale, Ranked 374th, Is  Ready for Australian Open"
1,Ed Sheeran Has Revealed His Very Good Reason For Becoming A Musician
0,Investment Officer at Stanford Group Is Indicted
0,"One killed by suicide bomber in southern Russia, five wounded"
0,"Post-probe, problematic peanut paste products pulled"
0,Premier League 2008–09: Blackburn Rovers F.C. hire Ince
0,"Roddick Routs Djokovic, Setting Up Semifinal vs. Nadal"
1,These Insane Sandcastle Hotels Really Exist And You Can Actually Stay In Them
0,Air Canada back in the black in 2010
0,Climber dies on Mount Cook
0,Israeli President chooses Likud leader to form the 18th Knesset government
0,Truth comes out about Suprnova closure
1,"Good News, It's Guys In Sweatpants Season"
0,Yankees Slash the Price of Top Tickets
0,Magnitude 7.7 earthquake strikes off Indonesia coast
0,Retired U.S. vets sue Donald Rumsfeld for excessive service cutbacks
0,Obama Signs Spending Bill but Criticizes Earmarks
0,UN halts aid to Gaza after tons of food aid is seized
1,"Can You Guess The ""Friends"" Episode From The Food"
0,Sarkisian wins Armenian presidential elections
0,TAM Linhas Aéreas plane crashes at São Paulo airport in Brazil
1,17 Jokes Guaranteed To Make Arsenal Fans Laugh
0,Deposed Mauritanian president Sidi Ould Cheikh Abdallahi is released
1,Tom Hardy Looks Exactly Like His Dog And It's Terrifying
0,No Room for Pride When It Comes to Golf Clubs
1,"Which ""Harry Potter"" Valentine's Day Card Should You Give To Your Crush Based On Your Zodiac Sign"
0,"Bankruptcy Is a Possibility for Opel, Official Says"
1,"This Video Shares Some Fascinating Theories About The ""Fallout"" Games"
1,We Know If You Have An iPhone Based On The Emoji You Choose
1,23 Crucial Items Every Die-Hard Tailgater Needs
1,18 Of The Most Offensive Things That Have Ever Happened At Swiss Chalet
0,Service cutoff extended for unresponsive U.S. VoIP users
0,"Hurricane Dean forecasted to become ""catastrophic"" Category 5 storm"
0,US consumer confidence up
0,"Foes Rally, but President of Georgia Vows to Stay"
1,This Steak Sandwich Is Glorious And Terrifying
0,Vatican accepts Juan Pablo Cafiero as Argentine Ambassador
1,What Percentage Cat Are You
0,Scientists sequence small genome of a pest: spider mite
0,US voters go to the polls
0,"Stocks End Mixed, Giving Top Indexes Weekly Loss"
0,Car bomb explodes near MI5 army base in Northern Ireland
0,Russian markets to remain closed until Friday
0,Bernanke Says Recovery Is at Least a Year Away
0,"Pirates seize tourist yacht near Seychelles, troops deployed"
0,"OPEC Keeps Output Goals Unchanged, Saudi Says"
0,Oil spill reported in Gulf of Mexico
0,Swiss mountaineer Erhard Loretan dies in climbing accident
0,US trade deficit soars to new high of US$61.04 billion
0,China plans to ban smoking in indoor public places
0,Automakers Seek $14 Billion More in Aid
0,G.M. Seeks More Imports From Low-Wage Countries
1,Which Quote In Literature Helped You Out With Your Depression
0,NATO troops kill four people on bus in Afghanistan
0,"Many Plans to Curtail Use of Plastic Bags, but Not Much Action"
0,Toronto transit union threatens strike for Monday
0,3 Red Cross Workers Abducted in Philippines
0,Australian remake of Iron Chef launched
0,Elgato Sytems Offers TV Software for the Mac
0,Mexican helicopter crash leaves soldier dead
0,Kohlberg Plan Would Mean Listing in Amsterdam
0,Canadian-born actor Leslie Nielsen dies aged 84
0,Corby's star witness convicted of rape
0,Freed Detainee Arrives in Britain
1,"We're Geeking Out Over This ""Star Trek"" News"
0,Michael Jackson's Neverland Ranch to be auctioned off
1,Can You Guess The BuzzFeed Employee's Screen Name By Looking At A Photo Of Them
0,U.S. minimum wage gets first federal boost in a decade
0,Seattle Police Chief May Be Next Drug Czar
1,"Who Is Your ""Vampire Diaries"" BFF"
0,Pilots Killed in Crash of FedEx Plane in Japan
0,"Former US First Lady, Lady Bird Johnson dies at 94"
0,Gay teachers' status uncertain after Polish election
0,Revisiting the Novice Who Wrote a Golfing Bible
0,Bank of America Sells Stake in Chinese Bank
0,Tea Party-endorsed Christine O'Donnell wins Delaware Senate primary election
0,"Multiple extremist attacks in Mumbai, India kill dozens, injure hundreds"
0,Married couple scheme issues phony driver's licenses in Virginia
1,What's Your Favorite Celebrity Couple Moment Of All Time
0,Knicks Getting in the Habit of Beating Good Teams
0,Indonesian parliament approves privatising of three major state firms
1,17 Amazing Christmas Jumpers You Simply Must Have
0,Judge Puts Halt to ID Theft Inquiry Focusing on Immigrants
0,Procter & Gamble Earnings Rise 53% in Quarter
0,Several Firms Interested in Barclays Unit
0,"After Change in Federal Policy, Some States Take Steps to Limit Stem Cell Research"
0,Cost of Borrowing Zooms Higher for Corporations
0,Negotiations between Athens and Skopje lead to deadlock
1,"Let's Take A Moment To Appreciate ""Save The Last Dance"""
1,Can You Guess If These Are Sex Toys Or Just Regular Shit
0,Youth forum to submit suggestions to UN
0,No Complaints After Chelsea Gets Nothing in Spain
0,"Travelers, Your Tour Bus Is Boarding for Basra"
0,"Full lunar eclipse due on March 3, 2007"
1,This 24-Year-Old Guy Got Drunk And Accidentally Booked An Insane Vacation
0,London police launch new anti-gang taskforce
0,Georgia wants ceasefire in Ossetia war
1,"Which ""Sherlock"" Character Is Your Soulmate Based On Your Taste In Food"
0,Bomb scare aboard plane caused by harmless prayer box
0,Memorial service held for model found dead in Missouri mansion
0,Cut-Prone Fighters Turn to Surgery to Limit Bleeding
0,"Canadian CEO accused of fraud, suspected to have fled country"
0,Burden of Debt Weighed on Family in Murder-Suicide
0,Florida Pharmacy Admits Error That Might Have Killed Polo Ponies
0,Kahne takes Checkered Flag at Richmond
0,Hawaii Debates Same-Sex Unions
0,Tropical Storm Isaac hits Newfoundland
1,13 Horror Comics That Will @#$%&! You Up
1,Ariana Grande Just Shook The Gram And Revealed Her New Platinum Hair
0,Apple updates iMac line
0,Smaller Than Expected Class of Underclassmen for Draft
0,"Second fire in Pakistani office building this year kills one, injures four"
0,P.C. Richard Takes On the New Jersey Turnpike
0,New Zealand Music Month kicks off for 2008
0,"The Dodgers Left My Father, the Stadium Left Me"
0,Mysterious disease kills 31 in China's Sichuan province
0,Cody Ransom Prepares to Start at Third Base
0,"US Senators, EU voice support for Iran sanctions"
0,Argentine Supreme Court declares Riveros pardon unconstitutional
0,'The Regime' hacks 711chan.org in response to 'Anonymous' attack on Scientology; takes web site off line
1,Which Ellen DeGeneres Celebrity Scare Is Your Favorite
1,18 Ways Your Mom Tortured You And Called It Love
0,Tornado hits downtown Atlanta
0,Federer Focuses on Reclaiming Wimbledon
0,Sheffield tram-train project back on the rails
0,Metropolitan Police release photographs of one of the London bombers
0,A Streaky Phil Mickelson
1,This Quiz Will Tell You Which Breakfast Cereal Matches Your Personality
0,100m record beaten in Rieti
1,17 Things Girls Love To Do With Their Boobs
0,Point-and-Shoot Does Not Preclude Thinking
0,Multifaith council commends Malaysian politician's comments on conversion to Islam
1,Who Gets To Take Part In The Menstruation Conversation
0,Thai PM promises action on suspected militants
0,Crew of  American Cargo Ship Describes Its Ordeal With Pirate Attack
0,Alitalia conditionally accepts joint bid by Air France and KLM
0,Vestas occupation continues; left-wing political parties voice support
0,"Japan Airlines Plans to Cut 1,200 Jobs"
0,Workers at JLG in France Use Threat to Win Severance Pay
0,"Hedge Funds, Unhinged"
1,What's The Funniest Reason You've Cried While On Your Period
0,New Band Aid music video is launched
0,Jenson Button wins 2009 Bahrain Grand Prix
1,Taylor Swift Shows Off Her Emmy With An Epic Photo Shoot
0,U2 walks over the Bosphorus Bridge before concert
1,Steve Jobs Turns Apple's Founder Into A Fascinating Jerk
0,Anwar's lawsuit over gay slur by former Malaysian premier is dismissed
0,Bomb blasts kill several in Iran
1,Mariah Carey's Insane Engagement Ring Belongs In A History Textbook
1,This Badass Couple Just Raised The Bar On Engagement Photos
0,At least eighteen dead after storms in Brazil
0,Constant Fear and Mob Rule in South Africa Slum
0,Silent film actress Anita Page dies at age 98
0,I.B.M. Unveils Software to Find Trends in Vast Data Sets
0,Biden Questions Vote but Sticks to Policy on Iran
0,U.S. Is Weighing How to Let Banks Pay Back Bailouts
1,"Every ""The Office"" Relationship, Definitively Ranked"
0,Airline Ticket Sales Dropped Sharply in November
0,Car bomb explodes near MI5 army base in Northern Ireland
0,"Saudi Arabia blocks access to Blogger, Flickr, LiveJournal"
0,NYC transit strike looming
0,"Wikinews interviews Frank McEnulty, New American Independent Party nominee for President of the United States"
0,"ADP says US economy lost 742,000 jobs in March"
0,"Muslim cleric, two officers killed after gun attacks in southern Russia"
0,Iran Says It Jailed 2 Prominent Doctors
0,2008 Google Developer Day focuses on Internet APIs in Australia
0,Button Revives Career and His Formula One Racing Team
1,23 Things To Buy That One Weirdo Who Loves Winter
1,Here's My Lonely Sister-In-Law's Newest Christmas Card
1,We Know What Will Piss You Off This Thanksgiving Based On Your Zodiac
0,International stock markets tumble after UK blasts
0,KSTAR tokamak test reactor sees first plasma
1,19 Muslim Tweets That Will Make You Laugh Every Time
0,Islamabad on red alert for possible terrorist attack
1,Can You Identify These Meryl Streep Movies By Their IMDb Descriptions
0,Bryant and Lakers Return to the N.B.A. Finals
0,2005 National Conference in the Norwegian Centre Party
0,"Wikinews interviews Jeremy Hanke, editor of MicroFilmmaker Magazine"
0,No final embrace for condemned man
0,40 million credit cards compromised
0,Pakistan's President Musharraf resigns; new elections to be held
0,Ali Bongo sworn in as president of Gabon
0,Teaching Intelligent Design: Incumbent Dover PA school board fails reelection
0,Huge fire in Chilean jail kills 81; 21 injured
1,"The Student With The Best ""Hello"" Cover Ever Just Did An Encore On ""Ellen"""
1,"17 Times The ""This Is Thirty"" Hashtag Pretty Much Nailed It"
1,21 Heartbreaking Confessions About Working Retail On The Holidays
0,Australia women's water polo team into FINA Women's World League Super Finals quarter finals
0,"Black spot on Jupiter is impact site, says NASA"
0,A Distinctive Facade Is Recreated at New Yankee Stadium
0,Australian academic study supports nuclear power
0,Bishop Who Denied Holocaust Ousted
0,"Rail tunnel collapses at Gerrards Cross, UK"
1,Shocking Confessions Of Teen Mothers
1,What Happens When Girls Do Each Other's Makeup
0,M.L.B. Investigators Seek Meeting With Rodriguez
0,"Amid Passion and Grief, Reminders That Italy Remains a Sleeping Giant"
0,Iraq election commission refuses recount of votes from parliamentary election
0,"In Baseball,  Numbers Offer Few Conclusions on  Steroid Use"
0,"Massive explosion in North Toronto, Ontario"
1,"Stop Everything You're Doing Because Snoop Dogg Narrated ""Planet Earth"""
0,No final embrace for condemned man
1,This Little Girl Reacting To The Reveal Of Luke Skywalker's Father Is All Of Us
1,25 Incredibly Honest Reasons People Are Waiting To Have Sex
0,"With Spending Set, at Least for Now, the Knives Come Out"
0,"Man killed over Halloween hat in London, England"
1,20 Reasons Zendaya Is A Flawless Queen
0,"New Year’s Eve tornado slams northwest Arkansas, killing three"
0,Man charged with murder of British woman in Hong Kong
0,Continuity IRA gunmen kill policeman in Northern Ireland
0,Reports: Bomb threats close 14 supermarkets in UK
0,"At A.I.G., Good Luck Following the Money"
1,"13 Marvel ""What If"" Stories That Totally Came True"
1,18 Confessions From Husbands About Their Wives' Pregnancies
0,Some Fancy Footwork in Auditions for Knicks?
0,Ukrainian journalist Gongadze's skull may have been found
0,Eurovision 2008: First semi-final held in Belgrade
1,Kanye West Just Spoke The Truth About College Textbooks
0,Australian 1976 Cabinet papers released
0,Bailout signals Lisbon's capitulation to financial markets
0,"Riot at Sydney, Australia's Villawood Detention Centre continues"
0,The Talented Mr. Madoff
0,Big U.S. Role in Lending to Students
0,Apple manager charged with taking over US$1 million in kickbacks from suppliers
0,South Korean presidential candidate promises to legalise non-ActiveX technologies for banking
0,"Man shot on London Underground unconnected to bombing, says Scotland Yard"
0,"In Seeking Dollars, Nascar Goes Beyond Logos"
0,"UEFA Champions League: April 8, 2008"
0,Questions raised over Mosquito device ahead of New South Wales trial
0,Rivals Accuse I.B.M. of Stifling Competition to Mainframes
1,15 Delicious Dessert Dips Guaranteed To Satisfy Your Sweet Tooth
0,"2007 HiNet, WCG, and WGT 3-in-1 Taiwan Gaming Athletes Qualification: A brand new lineup"
0,China Takes Heavy Criticism Over Software Directive
1,How Well Do You Know Regina George
1,23 Times Eating Eggnog Was Better Than Drinking It
0,Red Arrows pilot killed at 2011 Bournemouth air display
1,15 Autumn-Themed Cocktails That'll Totally Warm You Up
0,Lyle Apologizes to Montgomerie After Raising Cheating Allegations
0,"PoGo, for Instant Gratification in Snapshots"
0,Study Says Antiunion Tactics Are Common
0,NHL: Vancouver Canucks showcase new uniform
0,Betancourt calls for release of all FARC hostages
0,"Palestinian election ends, exit polls give Abbas lead"
1,This Rugby Fan's Super-Excited Reaction To Meeting Shane Williams Will Make You Grin Like A Fool
1,"If Movies With ""Man"" In The Title Were Actually About ""Mandolins"""
0,Guinea swears in civilian prime minister
1,Can You Guess What These Actual Scout Badges Are For
0,Pop starlet Kylie Minogue has early-stage breast cancer
1,Which Rom-Com Movie BFF Are You
1,"Will Ferrell Is Now An Exotic Animal Expert For ""The Late Show"""
0,"Washington, D.C. sniper John Allen Muhammad executed by lethal injection"
1,17 Things Only People With Crazy Low Blood Pressure Will Understand
0,Six-year-old Egyptian boy contracts bird flu
1,"What ""No Name"" Product Are You Actually"
0,Astronomers discover largest star on record
1,All Of The Looks At The 2016 Grammy Awards
0,"1 in 7 Freed Detainees Said to Be Militant Fighters, Pentagon Report Says"
0,Chief Executives Are Growing More Pessimistic
0,"Play.com Live multimedia exposition hosted at Wembley Stadium, England"
0,Clashes in central Bolivian city kills two
0,Young Quakers disappointed by UK visa denials
0,Mauritanians See Chance to Break Cycle of Coups
0,Tunisia casts vote in first free election
0,Russia's main airport faces high danger from dump birds
1,Tom Hanks Reveals The Movies That Have Meant The Most To Him
0,Beltran Plays His Odds on the Basepaths
0,Turkey charges seven military officers over coup plot
0,Super Tuesday 2012: 'Joe the Plumber' wins GOP congressional primary
0,Yankees Make Last Home Run Count
0,"Three-car accident in Birmingham, England leaves eight injured"
1,"6 Of Your Most Cringeworthy Questions, Answered By Science"
0,Bush calls for US offshore oil exploration
0,Mark Martin Discovers There Is Life on the Road After 50
1,"How Well Do You Know ""American Pie"""
1,Where's The Best Place To Buy Bedding
0,At least thirty-three more dead in Ethiopia election clashes
0,Police fight police in Brazil protest
1,12 Times Zendaya Schooled Us All In 2015
0,"Humane Society Sees Vick as Ally, Not Pariah"
0,"Major League Baseball roundup: September 8, 2007"
0,Russian military cargo jet crash kills eleven in Siberia
0,"Thirteen dead, several wounded in Fort Hood, Texas shooting"
0,"Water level rising in Chinese rivers, further flooding expected"
0,San Diego votes for new mayor
0,Rockefeller says Iraq is draining funds
0,"N. Korean Leader Dying of Cancer, Report Says"
0,Selling Junkless Junk Food to the Masses
0,Many infertile American women want sex selection
0,200 People Missing as Ferry Sinks in Indonesia
1,"Times Of India Called Alan Rickman The Villain Of The ""Harry Potter"" Series In His Obituary"
0,"Ipswich, England serial murders to be adapted into 'musical'"
0,Nineteen Spanish airports closed due to ash
0,Senate Undertakes Bipartisan Ways
1,If We Actually Commented Honestly On Facebook
0,Sri Lanka Attack Said to Kill Dozens
0,Maori flag to fly along side the New Zealand Flag on Waitangi day
0,UK to ban Islamist group al-Shabaab
0,"Pushing an Agenda, and Raising Cash for It"
1,Beyonce And Jay-Z Singing Along At A Britney Spears Concert Will Give You Life
0,Hurricane Adrian strikes Central America Thursday night
0,"US jobless claims lower than forecast, futures rise"
0,Derby promoted after 1-0 win over WBA in Championship playoff final
1,22 Completely Bizarre Parts People Had In School Nativity Plays
0,Starr gets star; Ringo added to Hollywood Walk of Fame
1,How Crappy Is Your Roommate
1,19 New Things J.K. Rowling Taught Us About Harry Potter In 2015
0,Kimi Räikkönen wins 2009 Belgian Grand Prix
0,Tunisian Muslim says apologise to Baha'is
0,Man charged in £26.5m robbery
0,Pope Slips and Breaks Right Wrist on Vacation
0,Typhoon Melor on path towards Japan
1,Here's What To Buy When Your Friend Group Is Over 3 People
0,"For Tight Times, Office Space on Flexible Terms"
0,5.8 magnitude earthquake hits Peru
0,US universities advance Andy Warhol's photography
0,Uzbekistan arms depot explosions leave three dead
0,"On Fiery Birth of Israel, Memories of 2 Sides Speak"
1,How Fall Are You
0,President Alvaro Uribe asks Washington to stop meddling
0,Burris Says Audiotape Confirms Innocence
0,Michael Schumacher calls off Formula 1 comeback due to injury
1,Ava DuVernay Just Slayed An Elle Magazine Cover And It's Breathtaking
0,Chanchangi Airlines 737 crashes on landing in Nigeria
1,24 Obscenely Awesome Products To Decorate Your Space
1,What's The Sexiest Book You Ever Read
0,Stones thrown by protesters in Kashmir kill civilian
1,"What Questions Do You Still Have About ""Friends"""
1,You Will Go Nuts Trying To Find The Poop Emoji In These Cupcakes
0,Sharapova knocked out of Wimbledon 2005 in semi-final
1,This Color Test Will Measure Your Laziness
1,56 Thoughts I Had While I Was Being Ghosted
0,China to establish protest zones for Olympics
0,Pakistani Military Moves to Flush Out Taliban
0,"Fred Thompson campaign staffer leaves, Thompson's political past scrutinized"
0,"Philippines hit by Typhoon ""Kiko"" (Morakot), dozens killed"
0,Ex-President of Argentina Trails in Bid for Congress
1,New Glitter Roots Hair Trend Has Women Dumping Sparkles Onto Their Heads
0,What to Do (and Not Do) When the Tester Shows Up
0,FCC requires VoIP providers to have 911 service
0,Medvedev becomes Russian president-elect
0,Northern Ireland loyalist group lays down arms
1,NBA Superstar Stephen Curry Opens Up About His Life As A Dad
0,Irish Developer Found Dead in His Home
0,"Finland, Estonia and Greece ratify the EU's Treaty of Lisbon"
1,"Which ""10 Things I Hate About You"" Guy Should You Date"
0,Ferries collide between Hong Kong and Macau in fog
1,How Much Of A Grinch Are You
0,Treaty to Strengthen E.U. Gets Another Chance
0,2008 III IDEAS Show to showcase achievements of Internet industry in Taiwan
0,'Where is your god now?': London policemen on trial accused of beating Muslim
0,Gazprom Seeks a Gas Pipeline to Bypass Ukraine
0,Musharraf's rape comments spur controversy
1,Which Pop Anthem Matches Your Birth Month
0,Replacement for Senator Ted Kennedy named
0,Obama Condemns Iranian Crackdown
1,20 Gifts Every Wannabe Mermaid Needs To Ask For This Year
1,These Dudes Pierced Their Ears For The First And Probably Last Time
0,Owner of Segway Jimi Heselden dies after scooter cliff fall aged 62
0,Study: Herd animals detect Earth's magnetic field
